TMS Name,DC Alias,Market,State
HD Supply-30-HDS#2618,IL30-Chicago,Chicago,IL
Chicago Fulfillment Center DC,IL30-Chicago,Chicago,IL
THD PRO- FISHERS,PRO004-Indianapolis,Indianapolis,IN
HOME DEPOT PRO- FISHERS,PRO004-Indianapolis,Indianapolis,IN
HOME DEPOT PRO- FISHERS,PRO004-Indianapolis,Indianapolis,IN
Indianapolis Fulfillment DC,IN41-Indianapolis,Indianapolis,IN
FM-INDIANAPOLIS-Linehaul,IN41-Indianapolis,Indianapolis,IN
FM-HDS DC-INDIANAPOLIS-IN41,IN41-Indianapolis,Indianapolis,IN
FM-HD Supply-DC-INDIANAPOLIS,IN41-Indianapolis,Indianapolis,IN
FM-HD Supply DC-INDIANAPOLIS,IN41-Indianapolis,Indianapolis,IN
Fort Wayne Cross-dock,IN034-Fort Wayne,Fort Wayne,IN
FM-HDS XD-FORT WAYNE,IN034-Fort Wayne,Fort Wayne,IN
FM-HD Supply-XD-FORT WAYNE,IN034-Fort Wayne,Fort Wayne,IN
FM-HD Supply XD-FORT WAYNE,IN034-Fort Wayne,Fort Wayne,IN
FM-FORT WAYNE-Wheels Assured,IN034-Fort Wayne,Fort Wayne,IN
HD Supply-37-HDS#2643,IN41-Indianapolis,Indianapolis,IN
THD PRO- SHAWNEE,PRO233-Shawnee,Shawnee,KS
HOME DEPOT PRO- SHAWNEE,PRO233-Shawnee,Shawnee,KS
Home Depot Pro - Shawnee,PRO233-Shawnee,Shawnee,KS
HDP #3283 SHAWNEE,PRO233-Shawnee,Shawnee,KS
FM-LOUISVILLE-Crossdock,KY021-Louisville,Louisville,KY
FM-LOUISVILLE-ECM Transport,KY018-Louisville,Louisville,KY
FM-LOUISVILLE-Crossdock,KY018-Louisville,Louisville,KY
FM-HD Supply-DC-LOUISVILLE,KY018-Louisville,Louisville,KY
HOME DEPOT PRO- LOUISVILLE,KY022-Louisville,Louisville,KY
HDP #3231 LOUISVILLE,KY022-Louisville,Louisville,KY
HD SUPPLY DOCK,LA46-New Orleans,New Orleans,LA
FM-HD Supply DC-NEW ORLEANS,LA46-New Orleans,New Orleans,LA
FM-ST ROSE-ATS,LA46-New Orleans,New Orleans,LA
FM-HDS DC-NEW ORLEANS-LA46,LA46-New Orleans,New Orleans,LA
HOME DEPOT PRO- HARAHAN,PRO046-New Orleans,New Orleans,LA
HOME DEPOT PRO- HARAHAN,PRO046-New Orleans,New Orleans,LA
Home Depot Pro Harahan,PRO046-New Orleans,New Orleans,LA
HDP #3275 HARAHAN,PRO046-New Orleans,New Orleans,LA
FM-SHREVEPORT-AAFG,LA34-Shreveport,Shreveport,LA
FM-HDS XD-SHREVEPORT,LA34-Shreveport,Shreveport,LA
FM-HD Supply XD-SHREVEPORT,LA34-Shreveport,Shreveport,LA
HOME DEPOT PRO- AUBURN,MA021A-Auburn,Auburn,MA
Home Depot Pro - Auburn,MA021A-Auburn,Auburn,MA
HDP #3272 AUBURN,MA021A-Auburn,Auburn,MA
HDP #3271 AUBURN,MA021A-Auburn,Auburn,MA
HD Supply-21-HDS#2614,MA21-Boston,Boston,MA
FM-HDS DC-BOSTON-MA21,MA21-Boston,Boston,MA
FM-HD Supply DC-BOSTON,MA21-Boston,Boston,MA
FM-BOSTON-Linehaul,MA21-Boston,Boston,MA
Boston Fulfillment Center DC,MA21-Boston,Boston,MA
HD SUPPLY - GLEN BERNIE,MD23-Baltimore,Baltimore,MD
HD Supply-23-HDS#2616,MD23-Baltimore,Baltimore,MD
HD SUPPLY - HANOVER,MD23-Baltimore,Baltimore,MD
FM-HDS DC-BALTIMORE-MD23,MD23-Baltimore,Baltimore,MD
FM-HD Supply XD-HANOVER,MD23-Baltimore,Baltimore,MD
FM-HD Supply DC-BALTIMORE,MD23-Baltimore,Baltimore,MD
FM-HANOVER-Cowan Systems,MD23-Baltimore,Baltimore,MD
HOME DEPOT PRO- HANOVER,PRO391-Hanover,Hanover,MD
HOME DEPOT PRO - HANOVER,PRO391-Hanover,Hanover,MD
FM-HDS DC-BALTIMORE-MD23,MD23-Baltimore,Baltimore,MD
Baltimore Fulfillment Centr DC,MD23-Baltimore,Baltimore,MD
FM-LIVONIA-ECM Transport,MI40-Detroit,Detroit,MI
FM-HDS DC-DETROIT-MI40,MI40-Detroit,Detroit,MI
FM-HD Supply DC-DETROIT,MI40-Detroit,Detroit,MI
Detroit Fulfillment DC,MI40-Detroit,Detroit,MI
HD Supply Canada,HDS Canada,Plymouth,MI
HOME DEPOT PRO- FARMINGTON,PRO019-Farmington Hills,Farmington Hills,MI
HOME DEPOT PRO- FARMINGTON,PRO019-Farmington Hills,Farmington Hills,MI
THD PRO- FARMINGTON HILLS,PRO019-Farmington Hills,Farmington Hills,MI
HOME DEPOT PRO- FARMINGTON,PRO019-Farmington Hills,Farmington Hills,MI
VENDOR,NAN-Vendor,Vendor,MI
Northern Logistics,XX99-Grand Rapids,Grand Rapids,MI
FM-BYRON CENTER-Northern Logistics,MI020-Grand Rapids,Grand Rapids,MI
HOME DEPOT PRO- SAINT PAUL,MN026-Minneapolis,Minneapolis,MN
HDP #3285 SAINT PAUL,MN026-Minneapolis,Minneapolis,MN
Home Depot Pro St Paul,MN026-Minneapolis,Minneapolis,MN
HD Supply Eagan Fulfillment DC,MN55-Minneapolis,Minneapolis,MN
HD SUPPLY - EAGAN,MN55-Minneapolis,Minneapolis,MN
FM-Minneapolis - LH,MN55-Minneapolis,Minneapolis,MN
FM-HDS DC-MINNEAPOLIS-MN55,MN55-Minneapolis,Minneapolis,MN
FM-HD Supply-DC-MINNEAPOLIS,MN55-Minneapolis,Minneapolis,MN
FM-HD Supply DC-MINNEAPOLIS,MN55-Minneapolis,Minneapolis,MN
FM-DC-MINNEAPOLIS,MN55-Minneapolis,Minneapolis,MN
HOME DEPOT PRO- HAZELWOOD,PRO245-Hazelwood,Hazelwood,MO
FM-HDS DC-ST LOUIS-MO15,MO15-St Louis,St Louis,MO
FM-HD Supply DC-ST LOUIS,MO15-St Louis,St Louis,MO
FM-EARTH CITY-TQL Logistics,MO15-St Louis,St Louis,MO
FM-KANSAS CITY-TQL,MO42-Kansas City,Kansas City,MO
Kansas City Fulfillment DC,MO42-Kansas City,Kansas City,MO
FM-HDS DC-KANSAS CITY-MO42,MO42-Kansas City,Kansas City,MO
FM-HD Supply DC-KANSAS CITY,MO42-Kansas City,Kansas City,MO
St. Louis Fulfillment Centr DC,MO15-St Louis,St Louis,MO
HD Supply-15-HDS#2609,MO15-St Louis,St Louis,MO
FM-PEARL-Cross dock,MS026-Jackson,Jackson,MS
FM-HDS XD-PEARL,MS026-Jackson,Jackson,MS
FM-HD Supply XD-PEARL,MS026-Jackson,Jackson,MS
FM-RURAL HALL LINEHAUL,NC085-Greensboro,Greensboro,NC
FM-HD Supply XD-RURAL HALL,NC085-Greensboro,Greensboro,NC
HOME DEPOT PRO- RURAL HALL,PRO296-Rural Hall,Rural Hall,NC
FM-GREENSBORO-Pilot,NC085-Greensboro,Greensboro,NC
Raleigh Fulfillment DC,NC38-Raleigh,Raleigh,NC
HD Supply-46-HDS#2640,NC38-Raleigh,Raleigh,NC
FM-MORRISVILLE-Linehaul,NC38-Raleigh,Raleigh,NC
FM-HDS DC-RALEIGH-NC38,NC38-Raleigh,Raleigh,NC
FM-HDS DC-RALEIGH-NC38,NC38-Raleigh,Raleigh,NC
FM-HDS DC-RALEIGH-NC38,NC38-Raleigh,Raleigh,NC
FM-HD Supply DC-RALEIGH,NC38-Raleigh,Raleigh,NC
KERRY ROCKFORD,NC38-Raleigh,Raleigh,NC
HOME DEPOT PRO- CHARLOTTE,PRO014-Charlotte,Charlotte,NC
HOME DEPOT PRO- CHARLOTTE,PRO014-Charlotte,Charlotte,NC
HD Supply-34-HDS#2636,NC34-Charlotte,Charlotte,NC
FM-HDS DC-CHARLOTTE-NC34,NC34-Charlotte,Charlotte,NC
FM-HDS DC-CHARLOTTE-NC34,NC34-Charlotte,Charlotte,NC
FM-HD Supply DC-CHARLOTTE,NC34-Charlotte,Charlotte,NC
FM-CHARLOTTE-Longbow Transportation,NC34-Charlotte,Charlotte,NC
FM-LELAND-Pilot,NC086-Wilmington,Wilmington,NC
FM-HDS XD-LELAND,NC086-Wilmington,Wilmington,NC
FM-HD Supply XD-LELAND,NC086-Wilmington,Wilmington,NC
FM-HDS DC-CHARLOTTE-NC34,NC34-Charlotte,Charlotte,NC
Charlotte Fulfillment Centr DC,NC34-Charlotte,Charlotte,NC
FM-OMAHA-TQL Logistics,NE006-Omaha,Omaha,NE
HOME DEPOT PRO- OMAHA,NE008-Omaha,Omaha,NE
North Jersey Bayonne Fulfillment Centr,NJ056-Bayonne,Bayonne,NJ
North Jersey Bayonne Fulfillment,NJ056-Bayonne,Bayonne,NJ
FM-HDS DC-BAYONNE-NJ56,NJ056-Bayonne,Bayonne,NJ
FM-HD Supply DC-BAYONNE,NJ056-Bayonne,Bayonne,NJ
HD Supply-06-HDS#2161,NJ06-North Jersey,North Jersey,NJ
FM-SECAUCUS-LINEHAUL,NJ06-North Jersey,North Jersey,NJ
FM-HD Supply DC-SECAUCUS,NJ06-North Jersey,North Jersey,NJ
HD Supply-Philadelphia-IFC,ZZ85-Philadelphia IFC,Philadelphia IFC,NJ
HD Supply-22-HDS#2615,NJ22-Philadelphia,Philadelphia,NJ
FM-Philadelphia-Linehaul,NJ22-Philadelphia,Philadelphia,NJ
FM-Philadelphia - MRO,NJ22-Philadelphia,Philadelphia,NJ
FM-HDS DC-PHILADELPHIA-NJ22,NJ22-Philadelphia,Philadelphia,NJ
FM-HD Supply-PHILADELPHIA Overflow Facility,NJ22-Philadelphia,Philadelphia,NJ
FM-HD Supply OF-PHILADELPHIA,NJ22-Philadelphia,Philadelphia,NJ
FM-HD Supply OF-PHILADELPHIA,NJ22-Philadelphia,Philadelphia,NJ
FM-HD Supply LH DC-PHILADELPHIA,NJ22-Philadelphia,Philadelphia,NJ
FM-HD Supply DC-PHILADELPHIA,NJ22-Philadelphia,Philadelphia,NJ
FM-HDS XD-PISCATAWAY,NJ99-Somerset Xdock,Somerset Xdock,NJ
FM-HD Supply XD-PISCATAWAY,NJ99-Somerset Xdock,Somerset Xdock,NJ
Continental Courier Dock,NJ99-Somerset Xdock,Somerset Xdock,NJ
North Jersey Fulfillment Centr,NJ06-North Jersey,North Jersey,NJ
Philadelphia Fulfillment Centr,NJ22-Philadelphia,Philadelphia,NJ
FM-ALBUQUERQUE-Central Arizona Freight,NM020-Albuquerque,Albuquerque,NM
HDPROAZ,NM020-Albuquerque Pro,Albuquerque Pro,NM
FM-HDS XD-ALBUQUERQUE,NM020-Albuquerque Pro,Albuquerque Pro,NM
FM-HD Supply XD-ALBUQUERQUE,NM020-Albuquerque Pro,Albuquerque Pro,NM
FM-ALBUQUERQUE- Cross Dock,NM020-Albuquerque,Albuquerque,NM
HOME DEPOT PRO- NORTH LAS VEGAS,NV049-Las Vegas,Las Vegas,NV
HDP #3292 NORTH LAS VEGAS,NV049-Las Vegas,Las Vegas,NV
HD Pro North Las Vegas DC,NV049-Las Vegas,Las Vegas,NV
Las Vegas Fulfillment DC,NV39-Las Vegas,Las Vegas,NV
FM-LAS VEGAS-Public Special,NV39-Las Vegas,Las Vegas,NV
FM-HDS DC-LAS VEGAS-NV39,NV39-Las Vegas,Las Vegas,NV
FM-HD Supply DC-LAS VEGAS,NV39-Las Vegas,Las Vegas,NV
FM-SPARKS-Linehaul,NV301-Reno,Reno,NV
FM-HDS XD-SPARKS,NV301-Reno,Reno,NV
FM-HD Supply XD-SPARKS,NV301-Reno,Reno,NV
FM-HDS XD-ALBANY,NY99-Albany,Albany,NY
FM-HD Supply XD-ALBANY,NY99-Albany,Albany,NY
FM-ALBANY-HDS Shuttle,NY99-Albany,Albany,NY
FM-SYRACUSE-Mark IV Transportation,NY019-Syracuse,Syracuse,NY
FM-HDS XD-SYRACUSE,NY019-Syracuse,Syracuse,NY
FM-HD Supply XD-SYRACUSE,NY019-Syracuse,Syracuse,NY
FM-HDS XD-CHEEKTOWAGA,NY018-Buffalo,Buffalo,NY
FM-HD Supply-XD-BUFFALO,NY018-Buffalo,Buffalo,NY
FM-HD Supply XD-CHEEKTOWAGA,NY018-Buffalo,Buffalo,NY
FM-BUFFALO-Linehaul,NY018-Buffalo,Buffalo,NY
FM-HD Supply DC-BUFFALO (Cross Dock),NY018-Buffalo,Buffalo,NY
FM-BUFFALO-Linehaul,NY018-Buffalo,Buffalo,NY
FM-Buffalo-Linehaul,NY018-Buffalo,Buffalo,NY
NFI GROVEPORT,OH36-Columbus,Columbus,OH
HD Supply-36-HDS#2638,OH36-Columbus,Columbus,OH
FM-HDS DC-COLUMBUS-OH36,OH36-Columbus,Columbus,OH
FM-HDS DC-COLUMBUS-OH36,OH36-Columbus,Columbus,OH
FM-HD Supply LH DC-COLUMBUS,OH36-Columbus,Columbus,OH
FM-HD Supply DC-COLUMBUS,OH36-Columbus,Columbus,OH
FM-HD Supply DC-COLUMBUS,OH36-Columbus,Columbus,OH
Columbus Fulfillment DC,OH36-Columbus,Columbus,OH
Columbus Fulfillment DC,OH36-Columbus,Columbus,OH
HOME DEPOT PRO- COLUMBUS,OH069-Columbus,Columbus,OH
HDP #3294 COLUMBUS,OH069-Columbus,Columbus,OH
FM-GLENWILLOW-ECM Transport,OH13-Cleveland,Cleveland,OH
FM-HDS DC-CLEVELAND-OH13,OH13-Cleveland,Cleveland,OH
FM-HD Supply DC-CLEVELAND,OH13-Cleveland,Cleveland,OH
Cleveland Fulfillment DC,OH13-Cleveland,Cleveland,OH
FM-HDS XD-CINCINNATI,OH67-Cincinnati,Cincinnati,OH
FM-HD Supply-XD-CINCINNATI,OH67-Cincinnati,Cincinnati,OH
FM-HD Supply XD-CINCINNATI,OH67-Cincinnati,Cincinnati,OH
FM-CINCINNATI-ECM Transport,OH67-Cincinnati,Cincinnati,OH
FM-CINCINNATI,OH67-Cincinnati,Cincinnati,OH
HOME DEPOT PRO- CINCINNATI,PRO256-Cincinnati,Cincinnati,OH
HD Supply-13-HDS#2607,OH13-Cleveland,Cleveland,OH
HD Supply-28-HDS#2658,OK28-Oklahoma,Oklahoma,OK
FM-OKLAHOMA CITY-TQL Logistics,OK28-Oklahoma,Oklahoma,OK
FM-HD Supply DC-OKLAHOMA CITY,OK28-Oklahoma,Oklahoma,OK
HOME DEPOT PRO- TULSA,PRO138-Tulsa,Tulsa,OK
HOME DEPOT PRO- TULSA,PRO138-Tulsa,Tulsa,OK
FM-TULSA-TQYL,OK023-Tulsa,Tulsa,OK
FM-HDS XD-TULSA,OK023-Tulsa,Tulsa,OK
FM-HD Supply XD-TULSA,OK023-Tulsa,Tulsa,OK
Oklahoma City Fulfillment Center,OK28-Oklahoma,Oklahoma,OK
FM-HDS DC-OKLAHOMA CITY-OK28,OK28-Oklahoma,Oklahoma,OK
FM-HDS DC-OKLAHOMA CITY-OK28,OK28-Oklahoma,Oklahoma,OK
HD Supply-45-HDS#2649,OR47-Portland,Portland,OR
Portland Fulfillment Center,OR47-Portland,Portland,OR
FM-TUALATIN-TQL Logistics,OR47-Portland,Portland,OR
FM-HDS DC-PORTLAND-OR47,OR47-Portland,Portland,OR
FM-HD Supply DC-PORTLAND,OR47-Portland,Portland,OR
HOME DEPOT PRO- PORTLAND,PRO165-Portland,Portland,OR
HOME DEPOT PRO- PORTLAND,PRO165-Portland,Portland,OR
FM-HDS XD-EUGENE,OR017-Eugene,Eugene,OR
FM-HD Supply XD-EUGENE,OR017-Eugene,Eugene,OR
FM-EUGENE,OR017-Eugene,Eugene,OR
HOME DEPOT PRO- EUGENE,OR018B-Eugene,Eugene,OR
HOME DEPOT PRO- BEAVER FALLS,PA039-Pittsburgh,Pittsburgh,PA
Home Depot Pro Beaver Falls,PA039-Pittsburgh,Pittsburgh,PA
HDP #3281 BEAVER FALLS,PA039-Pittsburgh,Pittsburgh,PA
FM-BEAVER FALLS PRO,PRO026-Pittsburgh,Pittsburgh,PA
FM-HDS XD-HARRISBURG,PA032-Harrisburg,Harrisburg,PA
FM-HD Supply XD-HARRISBURG,PA032-Harrisburg,Harrisburg,PA
FM-HARRISBURG-Cowan Systems,PA032-Harrisburg,Harrisburg,PA
HOME DEPOT PRO- LANGHORNE 349,PRO206-Levittown,Levittown,PA
HOME DEPOT PRO- LEVITTOWN RRC,PRO206-Levittown,Levittown,PA
HOME DEPOT PRO- LEVITTOWN RRC,PRO206-Levittown,Levittown,PA
HOME DEPOT PRO- LEVITTOWN RRC,PRO206-Levittown,Levittown,PA
HOME DEPOT PRO- LEVITTOWN RRC,PRO206-Levittown,Levittown,PA
HOME DEPOT PRO LEVITTOWN RRC,PRO206-Levittown,Levittown,PA
HOME DEPOT PRO- LEVITTOWN,PRO206-Levittown,Levittown,PA
Home Depot Pro Levittown,PRO206-Levittown,Levittown,PA
HDP #3216-1 LEVITTOWN,PRO206-Levittown,Levittown,PA
FM-LEXINGTON-LINEHAUL,SC059-Columbia,Columbia,SC
HOME DEPOT PRO-WEST COLUMBIA,PRO292-Columbia,Columbia,SC
HOME DEPOT PRO- WEST COLUMBIA,PRO292-Columbia,Columbia,SC
HOME DEPOT PRO- WEST COLUMBIA,PRO292-Columbia,Columbia,SC
HOME DEPOT PRO- WEST COLUMBIA,PRO292-Columbia,Columbia,SC
FM-WEST COLUMBIA LINEHAUL,SC062-Columbia,Columbia,SC
FM-LADSON-ANYWHERE EXP for PILOT,SC057-Charleston,Charleston,SC
FM-LADSON,SC057-Charleston,Charleston,SC
HOME DEPOT PRO- SUMMERVILLE,PRO291-Summerville,Summerville,SC
HOME DEPOT PRO- SUMMERVILLE,SC061-Summerville,Summerville,SC
HD PRO SUMMERVILLE,PRO291-Summerville,Summerville,SC
HOME DEPOT PRO- PIEDMONT,PRO293-Greenville,Greenville,SC
HOME DEPOT PRO- PIEDMONT,PRO293-Greenville,Greenville,SC
HOME DEPOT PRO- GREENVILLE,PRO293-Greenville,Greenville,SC
FM-HDS-GREENVILLE,SC060-Greenville,Greenville,SC
INTERLINE BRANDS-225,PRO225-La Vergne,La Vergne,TN
HOME DEPOT PRO- LA VERGNE RRC,PRO225-La Vergne,La Vergne,TN
HOME DEPOT PRO- LA VERGNE RRC,PRO225-La Vergne,La Vergne,TN
HOME DEPOT PRO- LA VERGNE OFFSITE,PRO225-La Vergne,La Vergne,TN
