TMS Name,DC Alias,Market,State
HOME DEPOT PRO- LA VERGNE,PRO225-La Vergne,La Vergne,TN
HDP #3290-2 LA VERGNE,PRO225-La Vergne,La Vergne,TN
HDP #3290-1 LA VERGNE,PRO225-La Vergne,La Vergne,TN
HD PRO NASHVILLE,PRO225-La Vergne,La Vergne,TN
Renovations Plus,NAN-Vendor,Vendor,TN
THD PRO- LAVERGNE RRC,PRO225-La Vergne,La Vergne,TN
THD PRO- LAVERGNE OFFSITE,PRO225-La Vergne,La Vergne,TN
THD PRO- LAVERGNE,PRO225-La Vergne,La Vergne,TN
LaVergne PRO,PRO225-La Vergne,La Vergne,TN
LaVergne,PRO225-La Vergne,La Vergne,TN
Nashville Fulfillment DC,TN44-Nashville,Nashville,TN
HD Supply-42-HDS#2646,TN44-Nashville,Nashville,TN
FM-NASHVILLE-Li-Way,TN44-Nashville,Nashville,TN
FM-HDS DC-NASHVILLE-TN44,TN44-Nashville,Nashville,TN
FM-HD Supply DC-NASHVILLE,TN44-Nashville,Nashville,TN
HOME DEPOT PRO- BRISTOL,TN057-Bristol,Bristol,TN
FM-KNOXVILLE-Longbow Transportation,TN049-Knoxville,Knoxville,TN
FM-HDS XD-KNOXVILLE,TN049-Knoxville,Knoxville,TN
FM-HD Supply XD-KNOXVILLE,TN049-Knoxville,Knoxville,TN
HD SUPPLY CROSSDOCK - MEMPHIS,TN50-Memphis,Memphis,TN
FM-HD Supply-XD-MEMPHIS,TN50-Memphis,Memphis,TN
FM-HD Supply XD-MEMPHIS,TN50-Memphis,Memphis,TN
FM-MEMPHIS-JIT-EX,TN050-Memphis,Memphis,TN
FM-HDS XD-MEMPHIS,TN50-Memphis,Memphis,TN
FM-HD Supply XD-MEMPHIS,TN50-Memphis,Memphis,TN
FM-HD Supply-DALLAS Overflow Facility,TX03-Dallas,Dallas,TX
HDS FM DALLAS Distribution Center,TX03-Dallas,Dallas,TX
HD Supply-03-HDS#2602,TX03-Dallas,Dallas,TX
FM-HDS DC-DALLAS-TX03,TX03-Dallas,Dallas,TX
FM-HD Supply LH DC-DALLAS,TX03-Dallas,Dallas,TX
FM-HD Supply DC-DALLAS,TX03-Dallas,Dallas,TX
FM-DC-DALLAS,TX03-Dallas,Dallas,TX
Niagara Conservation Corp,NAN-Vendor,Vendor,TX
THD PRO- GRAND PRAIRIE,PRO013-Grand Prairie,Grand Prairie,TX
THD PRO Grand Prairie,PRO013-Grand Prairie,Grand Prairie,TX
HOME DEPOT PRO- GRAND PRAIRIE,PRO013-Grand Prairie,Grand Prairie,TX
HOME DEPOT PRO- GRAND PRAIRIE,PRO013-Grand Prairie,Grand Prairie,TX
HOME DEPOT PRO Grand Prairie,PRO013-Grand Prairie,Grand Prairie,TX
HDP #3229 GRAND PRAIRIE,PRO013-Grand Prairie,Grand Prairie,TX
FM-HD Supply OF-DALLAS,TX03-Dallas,Dallas,TX
FM-DALLAS-OFFSITE,TX03-Dallas,Dallas,TX
FM-DALLAS-OFFSITE,TX03-Dallas,Dallas,TX
VENDOR,NAN-Vendor,Vendor,MI
HOME DEPOT PRO- PARIS,TX213-Paris,Paris,TX
TYLER,TX188-Tyler,Tyler,TX
FM-TYLER-AAFG,TX188-Tyler,Tyler,TX
FM-HDS XD-TYLER,TX188-Tyler,Tyler,TX
FM-HD Supply XD-TYLER,TX188-Tyler,Tyler,TX
ALL ABOUT FREIGHT DOCK,TX188-Tyler,Tyler,TX
THDP PRO- FORT WORTH,PRO301-Fort Worth,Fort Worth,TX
THD PRO- FORT WORTH,PRO301-Fort Worth,Fort Worth,TX
PRO- FORT WORTH,PRO301-Fort Worth,Fort Worth,TX
homedepotpro facility,PRO301-Fort Worth,Fort Worth,TX
HOME DEPOT PRO- FT WORTH 341,PRO301-Fort Worth,Fort Worth,TX
HOME DEPOT PRO- FT WORTH 301,PRO301-Fort Worth,Fort Worth,TX
HOME DEPOT PRO- FT WORTH,PRO301-Fort Worth,Fort Worth,TX
HOME DEPOT PRO- FORT WORTH,PRO301-Fort Worth,Fort Worth,TX
Home Depot Pro Fort Worth,PRO301-Fort Worth,Fort Worth,TX
HDP #3497 FORT WORTH,PRO301-Fort Worth,Fort Worth,TX
3101 HIGH RIVER RD.,PRO301-Fort Worth,Fort Worth,TX
THD PRO Houston,PRO003-Houston,Houston,TX
HOME DEPOT PRO- HOUSTON 3,PRO003-Houston,Houston,TX
HOME DEPOT PRO- HOUSTON 3,PRO003-Houston,Houston,TX
HOME DEPOT PRO- HOUSTON,PRO003-Houston,Houston,TX
Home Depot Pro,Fix TMS,Fix TMS,AZ
HD Supply-18-HDS#2611,TX18-Houston,Houston,TX
FM-HOUSTON-TQL Logistics,TX18-Houston,Houston,TX
FM-HDS DC-HOUSTON-TX18,TX18-Houston,Houston,TX
FM-HD Supply DC-HOUSTON,TX18-Houston,Houston,TX
HOME DEPOT PRO- HOUSTON 299,PRO299-Houston,Houston,TX
HOME DEPOT PRO- HOUSTON 299,PRO299-Houston,Houston,TX
HOME DEPOT PRO- HOUSTON 299,PRO299-Houston,Houston,TX
Home Depot Pro Houston,PRO003-Houston,Houston,TX
Vendor,NAN-Vendor,Vendor,MI
FM-SCHERTZ-AAFG,TX27-San Antonio,San Antonio,TX
FM-SCHERTZ,TX27-San Antonio,San Antonio,TX
FM-HDS DC-SAN ANTONIO-TX27,TX27-San Antonio,San Antonio,TX
FM-HD Supply DC-SCHERTZ,TX27-San Antonio,San Antonio,TX
HOME DEPOT PRO- SAN ANTONIO,PRO017-San Antonio,San Antonio,TX
HOME DEPOT PRO- SAN ANTONIO,PRO017-San Antonio,San Antonio,TX
Vendor,NAN-Vendor,Vendor,MI
Refugio,TX189-Corpus Christi,Corpus Christi,TX
HDPROTX4-D,TX189-Corpus Christi,Corpus Christi,TX
HDPROTX4,TX189-Corpus Christi,Corpus Christi,TX
FM-HDS XD-CORPUS CHRISTI,TX189-Corpus Christi,Corpus Christi,TX
FM-HD Supply XD-CORPUS CHRISTI,TX189-Corpus Christi,Corpus Christi,TX
FM-CORPUS CHRISTI-TQL Logistics,TX189-Corpus Christi,Corpus Christi,TX
HD Supply-36-HDS#2637,TX35-Austin,Austin,TX
FM-HDS DC-AUSTIN-TX35,TX35-Austin,Austin,TX
FM-HD Supply DC-AUSTIN,TX35-Austin,Austin,TX
FM-AUSTIN-CH Robinson,TX35-Austin,Austin,TX
FM-AUSTIN,TX35-Austin,Austin,TX
HOME DEPOT PRO- LUBBOCK,PRO804-Lubbock,Lubbock,TX
HOME DEPOT PRO- ODESSA,PRO802-Odessa,Odessa,TX
HDP-ODESSA,PRO802-Odessa,Odessa,TX
HDP ODESSA,PRO802-Odessa,Odessa,TX
HOME DEPOT PRO- EL PASO,TX208-El Paso,El Paso,TX
FM-EL PASO-Linehaul,TX208-El Paso,El Paso,TX
FM-EL PASO-Linehaul,TX190-El Paso,El Paso,TX
FM-HDS DC-DALLAS-TX03,TX03-Dallas,Dallas,TX
FM-HDS DC-DALLAS-TX03,TX03-Dallas,Dallas,TX
Dallas Fulfillment Center DC,TX03-Dallas,Dallas,TX
Houston Fulfillment Center DC,TX18-Houston,Houston,TX
HD Supply-27-HDS#2617,TX27-San Antonio,San Antonio,TX
San Antonio Fulfillment Center DC,TX27-San Antonio,San Antonio,TX
FM-HD Supply DC-SAN ANTONIO,TX27-San Antonio,San Antonio,TX
HDS Austin Branch Fulfillment DC,TX35-Austin,Austin,TX
HOME DEPOT PRO- DRAPER PRO CENTER,PRO306-Draper,Draper,UT
HDP - DRAPER LDC,PRO306-Draper,Draper,UT
Salt Lake City Fulfillment DC,UT48-Salt Lake City,Salt Lake City,UT
FM-SALT LAKE CITY-TQL,UT48-Salt Lake City,Salt Lake City,UT
FM-HD Supply DC-SALT LAKE CITY,UT48-Salt Lake City,Salt Lake City,UT
UT48 - S 5500 W - SLC DC,UT48-Salt Lake City,Salt Lake City,UT
Salt Lake City Fulfillment DC New,UT48-Salt Lake City,Salt Lake City,UT
FM-HDS DC-SALT LAKE CITY-UT48,UT48-Salt Lake City,Salt Lake City,UT
HD Supply-10-HDS#2605,VA10-Richmond,Richmond,VA
FM-HDS DC-RICHMOND-VA10,VA10-Richmond,Richmond,VA
FM-HD Supply DC-RICHMOND,VA10-Richmond,Richmond,VA
FM-GLEN ALLEN-Iceland,VA10-Richmond,Richmond,VA
ICC - EASTPORT 7,PRO180-Richmond,Richmond,VA
HOME DEPOT PRO- RICHMOND,PRO180-Richmond,Richmond,VA
HOME DEPOT PRO- RICHMOND,PRO180-Richmond,Richmond,VA
HDP #3267 RICHMOND,PRO180-Richmond,Richmond,VA
Home Depot Pro - Richmond,PRO180-Richmond,Richmond,VA
HD Supply-41-HDS#2639,VA37-Newport News,Newport News,VA
Hampton Fulfillment Center DC,VA37-Newport News,Newport News,VA
FM-HDS DC-HAMPTON-VA37,VA37-Newport News,Newport News,VA
FM-HD Supply DC-HAMPTON,VA37-Newport News,Newport News,VA
FM-HAMPTON-Iceland,VA37-Newport News,Newport News,VA
Richmond Fulfillment Center DC,VA10-Richmond,Richmond,VA
FM-HDS DC-RICHMOND-VA10,VA10-Richmond,Richmond,VA
FM-SEATTLE-TQL Logistics,WA09-Seattle,Seattle,WA
FM-HDS DC-SEATTLE-WA09,WA09-Seattle,Seattle,WA
FM-HD Supply-DC-SEATTLE,WA09-Seattle,Seattle,WA
FM-HD Supply DC-SEATTLE,WA09-Seattle,Seattle,WA
HOME DEPOT PRO- KENT,PRO009-Kent,Kent,WA
HOME DEPOT PRO- KENT,PRO009-Kent,Kent,WA
HOME DEPOT PRO- KENT,PRO009-Kent,Kent,WA
HOME DEPOT PRO- PORT ANGELES,WA038-Port Angeles,Port Angeles,WA
HOME DEPOT PRO- YAKIMA,WA040-Yakima,Yakima,WA
LH-Spokane,WA039-Spokane,Spokane,WA
Home Depot Pro Spokane,WA039-Spokane,Spokane,WA
FM-SPOKANE-Peninsula,WA039-Spokane,Spokane,WA
FM-SPOKANE-Cross Dock,WA039-Spokane,Spokane,WA
FM-SPOKANE-Cross Do,WA039-Spokane,Spokane,WA
HOME DEPOT PRO- SPOKANE,WA039-Spokane,Spokane,WA
HOME DEPOT PRO SPOKANE,WA039-Spokane,Spokane,WA
Seattle Fulfillment Center DC,WA09-Seattle,Seattle,WA
HD Supply-09-HDS#2604,WA09-Seattle,Seattle,WA
FM-MILWAUKEE-Action Express,WI008-Milwaukee,Milwaukee,WI
FM-HDS XD-MILWAUKEE,WI008-Milwaukee,Milwaukee,WI
FM-HD Supply-XD-MILWAUKEE,WI008-Milwaukee,Milwaukee,WI
FM-HD Supply XD-MILWAUKEE,WI008-Milwaukee,Milwaukee,WI
HOME DEPOT PRO- BLUEFIELD,WV007-Bluefield,Bluefield,WV
HDP #3547 BLUEFIELD,WV007-Bluefield,Bluefield,WV
HD Supply Canada - WHSE 0200 474916-00,HDS Canada,Plymouth,MI
HD Supply Canada - WHSE 0200 475216-00,HDS Canada,Plymouth,MI
HD Supply Canada - WHSE 0220,HDS Canada,Blaine,WA
HD Supply Canada 472686-00,HDS Canada,Blaine,WA
HD Supply Canada 472836-00,HDS Canada,Blaine,WA
HD SUPPLY INDIANAPOLIS DC,IN41-Indianapolis,Indianapolis,IN
HD Supply-49-HDS#2642,MI40-Detroit,Detroit,MI
HDP #3263 FARMINGTON HILLS,PRO019-Farmington Hills,Farmington Hills,MI
HDP #3458 GRESHAM,PRO165-Portland,Portland,OR
HDS LAKELAND FULFILLMENT,FL14-Lakeland,Lakeland,FL
HDS LAKELAND FULL,FL14-Lakeland,Lakeland,FL
HDS ORLANDO BRANCH DC,FL14-Lakeland,Lakeland,FL
H D SUPPLY - DALLAS,TX03-Dallas,Dallas,TX
HDSUPPLY.COM - STERLING HEIGHTS,MI40-Detroit,Detroit,MI
HDSUPPLY.COM - CINCINNATI,OH67-Cincinnati,Cincinnati,OH
HD SUPPLY - BAYONNE,NJ056-Bayonne,Bayonne,NJ
HD SUPPLY - HIGH POINT,NC085-Greensboro,Greensboro,NC
FM-HDS XD-MANTECA,CA342-Modesto,Modesto,CA
HOME DEPOT PRO- LOS ANGELES,PRO238-Commerce,Commerce,CA
FM-HDS DC-SALT LAKE CITY-UT48,UT48-Salt Lake City,Salt Lake City,UT
HD SUPPLY ATLANTA DC,GA02-Atlanta,Atlanta,GA
HDS Austin Branch DC,TX35-Austin,Austin,TX
HD Supply - Baltimore DC #MD23,MD23-Baltimore,Baltimore,MD
HDS FM - FOREST PARK,GA02-Atlanta,Atlanta,GA
HDP #3536 HUNTSVILLE,AL036-Huntsville,Huntsville,AL
HDS SACRAMENTO FULFILLMENT DC,PRO041-Sacramento,Sacramento,CA
HD SUPPLY INDIANAPOLIS DC - INDIANAPOLIS,IN41-Indianapolis,Indianapolis,IN
HD Supply Canada - WHSE 0200 476146-00,HDS Canada,Plymouth,MI
HD SUPPLY ATLANTA DC - Forest Park,GA02-Atlanta,Atlanta,GA
HD SUPPLY IN - INDIANAPOLIS,IN41-Indianapolis,Indianapolis,IN
HD SUPPLY AT - Forest Park,GA02-Atlanta,Atlanta,GA
HD Supply - Lakeland DC #FL14,FL14-Lakeland,Lakeland,FL
HD Supply Columbus DC,OH36-Columbus,Columbus,OH
HDP #3440 SPOKANE,WA039-Spokane,Spokane,WA
HDP #3495-1 SAN JOSE,PRO236-San Jose,San Jose,CA
HDP #3530 SUMMERVILLE,PRO291-Summerville,Summerville,SC
HOME DEPOT #1236,NY033-Syracuse,Syracuse,NY
FM-HDS DC-DETROIT-MI40,MI40-Detroit,Detroit,MI
FM-HDS DC-MIAMI-FL19,FL19-Miami,Miami,FL
FM-HDS DC-CHICAGO-IL30,IL30-Chicago,Chicago,IL
HD Supply-45-HDS#2649,OR47-Portland,Portland,OR
HOME DEPOT PRO- LEVITTOWN,PRO206-Levittown,Levittown,PA
HOME DEPOT PRO- HUNTINGTON,WV008-Huntington,Huntington,WV
HDP #3553 PIEDMONT,PRO293-Greenville,Greenville,SC
HDP #3495-1 SAN JOSE,PRO236-San Jose,San Jose,CA
HDP #3454-1 POMPANO BEACH,PRO154-Pompano Beach,Pompano Beach,FL
Home Depot Pro Shawnee,PRO233-Shawnee,Shawnee,KS
Home Depot Pro Commerce,PRO238-Commerce,Commerce,CA
Home Depot SDC 5645,PRO199-Jurupa Valley,Jurupa Valley,CA
HD Supply Canada,HDS Canada,Plymouth,MI
Grand Prairie Offsite,PRO301-Fort Worth,Fort Worth,TX
HD SUPPLY- DALLAS,TX03-Dallas,Dallas,TX
HOME DEPOT PRO- HAZELWOOD,PRO245-Hazelwood,Hazelwood,MO
FM-HDS XD-SPARKS,NV301-Reno,Reno,NV
HOME DEPOT PRO- LEVITTOWN,PRO206-Levittown,Levittown,PA
HDP #3290-1 LA VERGNE,PRO225-La Vergne,La Vergne,TN
HDP #3229 GRAND PRAIRIE,PRO013-Grand Prairie,Grand Prairie,TX
HDP #3495-1 SAN JOSE,PRO236-San Jose,San Jose,CA
HOME DEPOT PRO- SHAWNEE,PRO233-Shawnee,Shawnee,KS
Home Depot Pro - Langhorne,PRO206-Levittown,Levittown,PA
HD Supply - Fishers,IN41-Indianapolis,Indianapolis,IN
Home Depot Pro Langhorne,PRO206-Levittown,Levittown,PA
THD Pro - Columbus,OH069-Columbus,Columbus,OH
HDP #3296-1 FISHERS,PRO004-Indianapolis,Indianapolis,IN
HD SUPPLY KENT,WA09-Seattle,Seattle,WA
HOME DEPOT PRO- LA VERGNE 80,PRO225-La Vergne,La Vergne,TN
ABM/GCA SERVICES,NAN-Vendor,Vendor,FL
Williams Scotsman,NAN-Vendor,Vendor,MI
RXO Terminal for MI40,NAN-Vendor,Vendor,MI
"WILMAR INDUSTRIES, INC - DAL",NAN-Vendor,Vendor,TX
HOME DEPOT PRO - JACKSONVILLE RRC,PRO208-Jacksonville,Jacksonville,FL
HOME DEPOT PRO- LA VERGNE RRC,PRO225-La Vergne,La Vergne,TN
HOME DEPOT PRO- DORAVILLE,PRO006-Doraville,Doraville,GA
FM-HD SUPPLY DC-ATLANTA,GA02-Atlanta,Atlanta,GA
FM-HDS DC-COLUMBUS-OH36,OH36-Columbus,Columbus,OH
TOM DREXLER PLBG AIR EL-FEEDER,NAN-Vendor,Vendor,OH
HOME DEPOT PRO - JACKSONVILLE 4910,PRO208-Jacksonville,Jacksonville,FL
Sumner,NAN-Vendor,Vendor,WA
HOME DEPOT PRO - JACKSONVILLE,PRO208-Jacksonville,Jacksonville,FL
Home Depot Pro - Commerce,PRO238-Commerce,Commerce,CA
Home Depot Pro - Houston,PRO003-Houston,Houston,TX
Home Depot Pro -  Shawnee,PRO233-Shawnee,Shawnee,KS
PHOENIX OFFSITE,AZ17-Phoenix,Phoenix,AZ
HOME DEPOT PRO- SHAWNEE,PRO233-Shawnee,Shawnee,KS
HD SUPPLY ATLANTA,GA02-Atlanta,Atlanta,GA
HD SUPPLY LOUISVILLE CROSSDOCK,KY018-Louisville,Louisville,KY
VMI Warehouse,NAN-Vendor,Vendor,CA
HDP #3438 YAKIMA,WA040-Yakima,Yakima,WA
FM-HDS DC-LOS ANGELES-CA20,CA20-LA Metro,LA Metro,CA
THE HOME DEPOT PRO FOREST PARK,GA02-Atlanta,Atlanta,GA
THE HOME DEPOT PRO - FOREST PARK,GA02-Atlanta,Atlanta,GA
HDP #3460 HERRIN,IL039-Herrin,Herrin,IL
FM-HDS DC SEATTLE-WA09,WA09-Seattle,Seattle,WA
Cerritos,NAN-Vendor,Vendor,CA
Concord,NAN-Vendor,Vendor,CA
Wilsonville,NAN-Vendor,Vendor,OR
HDP #3452 PORT ANGELES,WA038-Port Angeles,Port Angeles,WA
HOME DEPOT PRO-JACKSONVILLE 289,PRO208-Jacksonville,Jacksonville,FL
HDP #3460 HERRIN,IL039-Herrin,Herrin,IL
HDP #3218-1 SAN ANTONIO,PRO017-San Antonio,San Antonio,TX
HDP #3526-1 HOUSTON,PRO003-Houston,Houston,TX
HDP #3265-1 HOUSTON,PRO299-Houston,Houston,TX
HDP #3218-1 SAN ANTONIO,PRO017-San Antonio,San Antonio,TX
Wood Dale,IL032-WoodDale,WoodDale,IL
CLARENCE DAVIS,NAN-Cusomer,Cusomer,FL
23333 Commerce Dr.,PRO019-Farmington Hills,Farmington Hills,MI
HDS FM Rcving OH36,OH36-Columbus,Columbus,OH
Plymouth,HDS Canada,Plymouth,MI
